PID,AdoptionSpeed
9886,2
9887,2
9890,2
9892,2
9893,1
9894,4
9896,2
9898,2
9904,2
9906,2
9911,2
9915,1
9921,2
9927,2
9928,2
9929,2
9930,2
9938,2
9939,2
9940,4
9956,2
9957,2
9966,1
9968,4
9971,2
9972,4
9977,2
9978,2
9983,4
9984,2
9989,4
9993,2
9995,2
9996,2
9997,2
10005,2
10008,2
10009,2
10010,3
10011,4
10012,4
10022,1
10024,1
10026,2
10027,2
10031,1
10032,4
10033,4
10036,2
10040,4
10044,2
10048,2
10049,2
10050,4
10052,2
10057,4
10067,1
10069,2
10070,4
10071,2
10074,2
10079,2
10086,4
10088,4
10093,2
10094,1
10097,4
10100,4
10102,4
10104,4
10112,4
10119,2
10122,2
10123,1
10125,4
10127,2
10130,4
10142,2
10145,2
10146,2
10148,4
10150,4
10154,2
10158,4
10159,2
10164,4
10176,1
10179,2
10186,2
10187,2
10193,2
10195,2
10196,2
10197,1
10206,2
10210,2
10214,2
10215,2
10221,2
10222,4
10226,2
10227,2
10232,2
10234,4
10236,2
10238,2
10245,2
10247,4
10248,2
10254,2
10258,2
10263,2
10264,2
10272,2
10274,1
10277,4
10282,2
10283,2
10295,2
10296,2
10299,2
10300,4
10301,2
10303,4
10305,2
10306,3
10308,2
10310,2
10312,2
10314,2
10318,3
10322,2
10329,2
10330,2
10335,4
10339,2
10343,2
10344,2
10347,2
10353,2
10356,2
10360,2
10361,4
10362,4
10363,3
10366,1
10371,2
10374,2
10378,2
10379,4
10380,4
10381,2
10383,2
10384,4
10387,4
10388,4
10389,2
10390,2
10395,2
10404,2
10410,4
10411,4
10414,2
10415,2
10424,4
10425,2
10427,2
10429,2
10434,4
10441,4
10442,2
10443,2
10445,2
10449,2
10450,4
10451,1
10452,2
10453,2
10454,2
10462,2
10463,1
10468,2
10471,2
10472,2
10474,2
10482,2
10485,1
10487,2
10502,2
10504,4
10508,2
10518,2
10519,2
10522,2
10525,4
10528,2
10530,2
10531,2
10532,1
10542,2
10543,2
10544,4
10546,2
10547,4
10554,2
10557,2
10559,2
10561,2
10565,4
10566,4
10568,2
10571,2
10574,4
10575,3
10576,2
10577,4
10579,2
10581,2
10587,2
10588,2
10590,4
10594,4
10595,2
10603,2
10607,4
10608,2
10609,2
10611,4
10616,1
10617,2
10623,2
10624,2
10626,2
10631,4
10635,4
10637,2
10638,2
10641,4
10643,4
10646,2
10647,2
10648,2
10650,2
10651,4
10652,4
10655,2
10662,1
10668,2
10670,2
10675,2
10676,4
10681,4
10683,2
10688,2
10690,1
10692,2
10694,2
10695,1
10696,4
10698,2
10703,4
10712,2
10713,2
10714,2
10723,2
10731,1
10732,2
10736,2
10741,2
10746,2
10747,2
10757,4
10759,4
10762,2
10764,2
10777,4
10778,2
10780,3
10782,4
10783,2
10784,1
10788,4
10790,2
10792,4
10798,4
10801,2
10803,2
10804,2
10808,2
10811,2
10813,2
10814,1
10816,2
10817,4
10822,4
10827,2
10828,4
10835,2
10837,2
10840,4
10842,4
10845,2
10847,2
10848,4
10853,4
10856,2
10858,2
10860,2
10865,2
10867,2
10874,4
10879,4
10888,2
10890,2
10892,2
10902,4
10908,4
10913,2
10914,2
10920,2
10924,1
10926,1
10929,2
10930,4
10933,2
10936,2
10947,2
10949,4
10951,4
10954,4
10955,4
10957,2
10959,2
10964,2
10971,2
10974,2
10976,2
10977,4
10982,2
10988,2
10992,4
10994,4
10996,4
11005,4
11007,2
11012,4
11014,4
11015,2
11017,4
11019,4
11020,1
11022,2
11028,2
11033,2
11034,2
11035,4
11038,4
11039,2
11042,4
11043,2
11045,1
11053,2
11054,2
11057,2
11059,4
11060,4
11062,2
11063,4
11071,2
11079,2
11080,1
11084,2
11086,2
11090,2
11091,2
11096,4
11097,2
11098,2
11099,2
11101,2
11102,2
11104,2
11106,2
11115,4
11116,2
11118,2
11120,4
11125,3
11126,2
11129,2
11130,2
11137,4
11139,4
11140,4
11141,2
11143,2
11148,4
11149,2
11154,2
11156,2
11162,2
11163,4
11170,4
11171,2
11172,1
11174,2
11177,4
11180,2
11181,2
11182,2
11185,2
11196,4
11199,4
11203,2
11204,1
11205,2
11206,4
11211,2
11214,2
11222,2
11223,2
11226,4
11227,2
11230,4
11237,2
11241,4
11245,2
11249,4
11251,2
11252,2
11253,4
11255,2
11258,4
11264,4
11265,2
11268,2
11278,2
11279,4
11282,2
11284,4
11286,2
11289,2
11293,2
11306,4
11308,4
11313,4
11314,4
11315,4
11319,3
11324,2
11328,2
11330,2
11332,1
11333,2
11338,2
11343,3
11345,2
11346,4
11349,4
11354,4
11357,2
11358,4
11360,2
11362,2
11365,4
11367,2
11369,2
11370,2
11372,2
11374,2
11376,2
11381,4
11387,4
11388,4
11394,2
11396,1
11402,2
11404,4
11416,4
11418,2
11420,4
11422,1
11424,2
11432,1
11434,2
11437,4
11438,2
11439,2
11445,4
11446,4
11449,4
11454,4
11458,2
11459,2
11469,4
11472,2
11474,2
11477,2
11479,4
11488,4
11490,2
11493,2
11499,2
11501,1
11505,4
11506,2
11512,2
11514,2
11518,2
11519,2
11525,2
11527,2
11530,2
11532,2
11535,4
11536,4
11539,2
11540,2
11542,1
11547,2
11549,4
11551,2
11552,2
11556,2
11557,2
11559,2
11562,2
11564,1
11569,1
11574,2
11577,2
11579,2
11582,2
11583,2
11588,2
11591,4
11594,2
11595,4
11601,2
11602,1
11603,2
11605,2
11610,4
11613,4
11615,2
11618,2
11626,2
11630,2
11631,4
11632,4
11633,1
11640,2
11641,2
11643,2
11649,4
11654,2
11656,2
11657,2
11660,4
11661,2
11663,4
11664,4
11667,2
11673,3
11684,2
11687,2
11692,4
11693,4
11697,2
11698,4
11706,2
11707,2
11710,2
11721,2
11727,4
11730,4
11735,2
11738,2
11743,2
11744,4
11751,2
11752,1
11756,4
11757,1
11758,3
11774,4
11778,2
11782,2
11783,1
11785,2
11786,4
11790,2
11792,2
11795,2
11803,3
11804,4
11806,4
11810,4
11811,2
11818,2
11820,2
11823,4
11824,2
11827,4
11831,2
11832,2
11833,2
11837,2
11842,2
11844,2
11846,2
11847,4
11849,4
11851,4
11852,2
11853,2
11858,2
11859,2
11860,1
11862,2
11863,2
11864,4
11870,4
11874,4
11875,4
11876,2
11879,3
11884,2
11897,4
11901,2
11904,4
11905,4
11906,2
11910,4
11913,4
11914,2
11915,2
11916,2
11917,2
11919,4
11920,2
11923,3
11925,4
11936,2
11943,4
11944,2
11945,2
11949,1
11950,4
11954,2
11955,4
11957,2
11959,1
11960,2
11961,2
11966,2
11969,3
11975,2
11977,4
11988,2
11989,2
11992,4
11994,4
11996,4
11998,2
12003,2
12005,2
12007,2
12009,2
12010,4
12012,2
12013,2
12017,2
12022,4
12023,2
12026,2
12032,2
12034,2
12037,2
12042,2
12044,2
12047,4
12048,4
12053,2
12054,4
12056,2
12060,2
12061,4
12064,2
12067,2
12068,2
12073,2
12075,2
12079,4
12093,2
12097,4
12098,4
12102,2
12103,1
12105,4
12106,2
12111,1
12113,1
12114,4
12117,2
12118,2
12119,2
12123,2
12125,1
12127,2
12136,2
12139,2
12141,2
12166,2
12167,2
12171,2
12173,4
12181,2
12185,2
12186,4
12192,2
12196,2
12201,4
12203,2
12206,1
12212,4
12213,2
12224,2
12231,4
12235,2
12236,4
12237,2
12239,2
12242,2
12243,1
12249,2
12251,2
12252,2
12254,1
12259,2
12260,2
12262,2
12264,2
12270,2
12272,2
12273,2
12276,1
12281,4
12285,2
12286,4
12292,2
12295,4
12300,2
12304,1
12307,4
12309,2
12319,1
12321,2
12325,2
12326,4
12328,2
12331,2
12332,2
12333,1
12338,4
12345,2
12347,1
12351,4
12356,4
12357,2
12360,3
12366,4
12369,2
12374,4
12375,2
12377,4
12379,2
12386,4
12388,2
12391,2
12393,2
12394,2
12400,4
12404,2
12408,2
12409,2
12411,2
12413,2
12418,2
12420,2
12425,4
12430,2
12432,4
12435,4
12440,4
12442,4
12447,4
12450,2
12451,1
12453,2
12461,4
12462,4
12463,4
12470,3
12480,3
12481,2
12484,4
12489,2
12490,2
12495,2
12498,1
12499,2
12500,4
12505,2
12507,4
12509,2
12511,4
12514,4
12517,2
12521,2
12537,4
12542,2
12549,2
12558,1
12560,4
12563,4
12565,4
12566,4
12570,2
12571,4
12580,4
12581,4
12582,2
12583,2
12587,2
12588,4
12589,2
12590,4
12604,2
12607,4
12608,2
12609,4
12614,2
12620,2
12621,2
12622,2
12627,2
12629,2
12634,2
12636,2
12637,1
12639,4
12642,2
12643,4
12649,2
12656,2
12659,1
12666,1
12667,2
12675,4
12677,2
12678,2
12680,2
12681,2
12685,4
12691,2
12693,2
12694,2
12697,2
12698,2
12702,2
12703,2
12705,2
12707,2
12717,4
12718,2
12722,2
12723,2
12725,4
12726,4
12727,2
12738,2
12739,2
12744,4
12747,2
12755,2
12757,2
12764,1
12767,4
12770,2
12777,2
12778,2
12781,2
12785,4
12787,4
12792,4
12793,1
12795,4
12796,2
12804,2
12805,2
12816,2
12817,1
12824,2
12826,4
12836,2
12840,2
12846,1
12847,2
12852,2
12856,4
12861,2
12865,4
12870,4
12871,2
12874,2
12880,2
12881,3
12888,2
12889,1
12893,2
12897,2
12898,4
12900,2
12903,1
12904,2
12907,2
12908,4
12909,4
12911,2
12912,2
12914,2
12920,2
12923,2
12929,4
12931,4
12935,4
12943,2
12948,4
12951,2
12955,2
12956,2
12957,4
12959,2
12962,2
12967,2
12971,4
12972,4
12974,2
12975,2
12979,2
12983,4
12985,2
12986,4
12990,4
12995,2
12997,2
13000,2
13002,2
13006,2
13007,4
13012,2
13014,2
13016,4
13019,2
13021,2
13022,2
13039,2
13042,1
13043,4
13048,2
13050,4
13052,4
13058,2
13060,2
13063,2
13068,2
13071,2
13074,2
13076,4
13078,2
13079,2
13083,2
13087,4
13094,2
13095,2
13103,2
13104,2
13107,2
13108,1
13118,2
13128,2
13135,4
13136,4
13138,2
13140,2
13145,2
13146,2
13148,2
13149,1
13158,1
13173,2
13175,1
13176,4
13185,4
13187,2
13188,2
13189,4
13190,1
13195,1
13196,2
13203,4
13205,2
13207,3
13209,4
13213,2
13218,3
13221,2
13222,3
13223,2
13227,2
13232,1
13235,2
13238,2
13239,2
13243,2
13244,2
13250,2
13260,2
13263,4
13265,2
13267,3
13268,4
13269,1
13274,2
13279,4
13280,2
13285,4
13286,2
13296,4
13297,2
13303,2
13307,2
13308,2
13318,2
13329,2
13333,2
13335,2
13336,2
13340,1
13350,2
13352,4
13355,2
13357,2
13358,2
13367,2
13368,2
13370,2
13376,2
13377,1
13379,4
13382,2
13393,2
13400,4
13407,4
13409,1
13414,4
13417,2
13418,4
13419,4
13420,2
13422,3
13424,2
13425,2
13427,2
13431,2
13435,2
13437,2
13438,2
13441,2
13442,2
13443,2
13445,2
13448,4
13450,2
13452,4
13455,2
13458,4
13460,2
13463,4
13467,2
13479,4
13484,4
13485,4
13490,4
13494,4
13496,4
13499,2
13505,1
13507,2
13511,2
13512,2
13513,2
13517,4
13523,1
13525,3
13526,2
13530,4
13537,4
13538,4
13541,2
13543,4
13548,4
13552,2
13554,4
13557,4
13568,4
13569,2
13572,2
13575,4
13578,2
13583,1
13586,4
13592,2
13593,2
13599,2
13611,2
13615,2
13622,2
13628,3
13629,4
13635,2
13636,4
13646,2
13655,2
13660,4
13665,4
13668,4
13669,4
13674,1
13677,1
13680,2
13681,2
13682,2
13684,4
13687,2
13689,4
13692,2
13696,2
13700,2
13701,2
13702,2
13708,2
13709,2
13712,2
13717,4
13721,2
13724,2
13725,4
13726,2
13727,2
13732,4
13733,2
13734,4
13736,1
13737,4
13739,2
13746,1
13748,2
13757,2
13763,2
13764,2
13768,4
13771,1
13772,4
13773,4
13774,2
13775,2
13778,4
13780,4
13786,2
13788,2
13793,2
13794,2
13795,2
13796,2
13798,2
13799,2
13800,3
13802,2
13804,4
13810,4
13822,4
13833,2
13836,2
13837,4
13839,2
13852,2
13855,2
13857,4
13863,4
13864,4
13866,2
13870,2
13873,4
13879,4
13885,2
13890,2
13891,4
13893,2
13898,2
13901,4
13903,2
13906,4
13908,2
13910,1
13913,2
13915,2
13916,4
13917,2
13918,2
13928,2
13931,4
13933,2
13937,2
13939,2
13945,4
13949,4
13950,2
13951,1
13952,2
13953,1
13954,2
13955,2
13962,2
13964,2
13965,4
13966,2
13967,2
13968,4
13972,2
13973,2
13974,2
13981,2
13984,2
13994,2
13996,4
13999,4
14004,2
14005,4
14009,2
14010,4
14011,1
14013,2
14016,2
14018,2
14020,4
14031,1
14032,2
14035,2
14048,2
14055,2
14057,2
14059,4
14060,4
14061,1
14064,4
14065,2
14066,4
14068,4
14073,2
14081,2
14082,2
14086,2
14090,2
14093,4
14095,4
14097,1
14099,2
14101,2
14104,2
14108,4
14110,4
14118,4
14125,4
14134,4
14141,2
14151,2
14154,2
14155,2
14156,2
14158,2
14162,3
14167,2
14170,4
14173,4
14174,4
14175,2
14182,4
14187,2
14193,4
14197,4
14198,4
14201,2
14202,2
14203,4
14204,2
14207,2
14208,4
14211,2
14213,2
14220,4
14221,1
14231,4
14233,2
14234,2
14235,2
14236,2
14240,2
14241,1
14242,2
14244,2
14247,2
14249,1
14251,2
14253,2
14254,2
14255,2
14257,2
14261,4
14263,2
14264,2
14266,1
14268,2
14278,2
14280,3
14287,4
14288,2
14290,2
14294,1
14295,2
14296,2
14299,4
14314,2
14315,2
14318,2
14324,2
14325,2
14335,2
14337,2
14343,2
14344,3
14356,4
14358,2
14359,4
14360,4
14361,1
14363,4
14366,2
14367,4
14368,4
14369,2
14370,2
14371,4
14372,2
14374,4
14375,2
14376,4
14380,2
14384,4
14385,4
14386,4
14391,2
14396,4
14398,2
14403,4
14408,4
14411,2
14416,2
14418,2
14420,2
14425,4
14426,2
14430,4
14431,2
14433,2
14434,2
14436,4
14443,2
14446,4
14449,2
14450,2
14453,2
14458,4
14459,2
14460,4
14461,2
14464,4
14467,2
14470,2
14471,2
14473,4
14476,2
14477,2
14487,4
14490,4
14491,2
14494,4
14496,2
14500,2
14501,4
14506,2
14508,2
14510,2
14511,4
14518,2
14520,4
14521,2
14522,3
14528,2
14531,2
14534,2
14538,4
14552,2
14553,2
14560,4
14563,2
14566,2
14567,1
14568,4
14571,2
14573,2
14576,1
14584,2
14586,2
14590,2
14591,2
14592,2
14595,4
14596,4
14597,2
14599,4
14604,2
14605,4
14606,2
14609,2
14611,2
14615,4
14618,4
14620,2
14623,2
14630,4
14631,2
14641,2
14642,2
14644,1
14646,4
14648,2
14655,2
14659,2
14660,4
14661,4
14671,2
14673,4
14677,2
14679,4
14682,4
14684,4
14687,2
14688,2
14690,3
14692,2
14700,2
14704,4
14716,2
14717,2
14724,2
14725,2
14728,2
14729,4
14730,4
14737,2
14738,1
14740,4
14742,2
14749,3
14755,4
14758,4
14761,2
14764,2
14767,2
14770,2
14771,2
14774,2
14775,2
14779,4
14780,2
14781,2
14782,4
14785,4
14786,2
14789,2
14795,2
14799,2
14800,2
14801,2
14802,2
14807,2
14809,4
14829,4
14832,2
14834,1
14837,2
14844,2
14845,4
14847,2
14850,2
14851,2
14852,4
14855,2
14859,4
14864,2
14873,2
14874,2
14877,2
14880,2
14885,4
14888,2
14889,2
14893,2
14904,2
14905,1
14912,2
14916,2
14918,2
14920,2
14921,2
14922,2
14926,2
14935,2
14936,4
14937,2
14939,4
14945,2
14952,4
14955,1
14956,2
14957,1
14961,4
14962,1
14965,2
14970,2
14979,2
14982,4
14984,2
14986,2
14987,4
14989,4
14990,1
